POP_1,POP_2,Index
Colombian,Puerto_Rican,2.119634932
French,Sardinian,1.900295816
British,Orcadian,1.827414003
Adygei,Russian,1.388610995
Basque,Sardinian,1.33324347
Northern_Han,Yakut,1.152697651
Esan,Mozabite,1.028805078
Druze,Russian,0.902413456
Palestinian,Russian,0.902413456
Tamil,Yakut,0.677888546
Telugu,Yakut,0.677888546
Pima,Yakut,0.589391806
Mexican_Ancestry,Yakut,0.551456823
Sardinian,Yakut,0.48742774
